Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รายได้จากการดำเนินงาน,match
PSP,บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,PRICEWATERHOUSE COOPERS ABAS LIMITED,PwC,"3,450,000","2,965,000",0,0,"6,415,000",0,"7,647,350,000","12,769,240,000",update2
PSTC,บริษัท เพาเวอร์ โซลูชั่น เทคโนโลยี จำกัด (มหาชน),mai,ทรัพยากร,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"3,128,000",,0,,"3,128,000",0,"3,818,290,000","1,623,660,000",
PT,บริษัท พรีเมียร์ เทคโนโลยี จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"620,000",,,,"620,000",0,"2,490,670,000","3,561,450,000",
PTC,บริษัท พรีเมียร์ แทงค์ คอร์ปอเรชั่น จำกัด (มหาชน),mai,ทรัพยากร,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,005,000",,,,"1,005,000",,"905,210,000","85,980,000",
PTECH,บริษัท พลัส เทค อินโนเวชั่น จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,200,000",,0,0,"2,200,000",0,"505,920,000","232,260,000",
PTG,บริษัท พีทีจี เอ็นเนอยี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"7,438,000",,,,"7,438,000",,"56,691,430,000","224,918,000,000",
PTL,บริษัท โพลีเพล็กซ์ (ประเทศไทย) จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,285,000",,"550,000",,"4,285,000","550,000","25,989,150,000","22,482,190,000",
PTT,บริษัท ปตท. จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"348,281,551",,"201,617,478",,"348,281,551","201,617,478","3,269,660,000,000","2,707,980,000,000",
PTTEP,บริษัท ปตท.สำรวจและผลิตปิโตรเลียม จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด (PwC),"80,480,000","49,100,000","30,890,000",,"80,480,000","30,890,000","933,937,000,000","292,633,000,000",Update
PTTGC,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"4,148,000","7,401,500","8,375,000",,"11,549,500","8,375,000","606,373,000,000","491,820,000,000",Update
PYLON,บริษัท ไพลอน จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,PROUD IN PRO COMPANY LIMITED,บริษัท พราวด อิน โปร จำกัด,"879,000","45,000",0,0,"924,000",0,"1,513,070,000","1,501,710,000",
Q-CON,บริษัท ควอลิตี้คอนสตรัคชั่นโปรดัคส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,KPMG PHOOMCHAI AUDIT LIMITED,บริษัทเคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"437,000","277,000",0,0,"846,000",0,"3,123,250,000","1,897,800,000",
QDC,บริษัท ควอนตัม ดี ซี จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"1,300,000",,0,,"1,300,000",0,"1,223,410,000","18,890,000",
QH,บริษัท ควอลิตี้เฮ้าส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"6,430,000",,,,,,"42,079,300,000","7,894,490,000",
QHBREIT,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ ควอลิตี้ เฮ้าส์ บิสซิเนส คอมเพล็กซ์,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท สำนักงาน อีวาย จำกัด,"650,000",,,,"650,000",,"7,540,000,000","1,029,700,000",
QHHRREIT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่า ควอลิตี้ เฮ้าส์ โฮเทล แอนด์ เรซิเดนซ์,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท สำนักงาน อีวาย จำกัด,"740,000",,"1,116",,"740,000","1,116","6,173,890,000","506,410,000",
QHOP,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ควอลิตี้ ฮอสพิทอลลิตี้,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท สอบบัญชีธรรมนิติ จำกัด,"445,000",,,,"445,000",,"1,005,030,000","69,000,000",
QLT,บริษัท ควอลลีเทค จำกัด (มหาชน),mai,บริการ,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,450,000","270,000","30,000",0,"1,720,000","30,000","367,820,000","373,960,000",
QTC,บริษัท คิวทีซี เอนเนอร์ยี่ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,650,000","1,510,000",,,"3,160,000",,"2,351,810,000","1,615,500,000",
QTCG,บริษัท คิวทีซีจี จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,A&A OFFICE COMPANY LIMITED,บริษัท สำนักงาน เอ แอนด์ เอ จำกัด,"1,600,000","100,000",0,0,"1,700,000",0,"509,150,000","325,080,000",
RABBIT,บริษัท แรบบิท โฮลดิ้งส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,,,,,,0,"60,361,780,000","7,836,650,000",
RAM,บริษัท โรงพยาบาลรามคำแหง จำกัด (มหาชน),SET,บริการ,การแพทย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"2,185,000","6,141,000",,,"8,326,000",0,"63,748,080,000","15,160,040,000",
RATCH,บริษัท ราช กรุ๊ป จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,650,000","2,206,500",,"4,224,242","5,856,500","4,224,242","238,004,000,000","29,021,900,000",Update
RBF,บริษัท อาร์ แอนด์ บี ฟู้ด ซัพพลาย จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"8,303,000",,"315,000",,"8,303,000","315,000","5,795,640,000","4,316,270,000",
RCL,บริษัท อาร์ ซี แอล จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,"1,630,000","5,607,720","100,000","209,772","7,237,720","309,772","75,554,740,000","37,667,070,000",
