Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รวมรายได้
Q-CON,บริษัท ควอลิตี้คอนสตรัคชั่นโปรดัคส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,KPMG PHOOMCHAI AUDIT LIMITED,บริษัทเคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"437,000","277,000",0,0,"846,000",0,45960000,45960000
QDC,บริษัท ควอนตัม ดี ซี จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"1,300,000",,0,,"1,300,000",0,0,0
QH,บริษัท ควอลิตี้เฮ้าส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"6,430,000",,,,,,1282990000,1282990000
QHBREIT,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ ควอลิตี้ เฮ้าส์ บิสซิเนส คอมเพล็กซ์,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท สำนักงาน อีวาย จำกัด,"650,000",,,,"650,000",,-6920000,-6920000
QHHRREIT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่า ควอลิตี้ เฮ้าส์ โฮเทล แอนด์ เรซิเดนซ์,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท สำนักงาน อีวาย จำกัด,740000,,1116,,740000,1116,11980100,11980100
QHOP,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ควอลิตี้ ฮอสพิทอลลิตี้,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท สอบบัญชีธรรมนิติ จำกัด,"445,000",,,,"445,000",,-1590000,-1590000
QLT,บริษัท ควอลลีเทค จำกัด (มหาชน),mai,บริการ,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,450,000.00","270,000.00","30,000.00",0,"1,720,000.00","30,000.00",47090000,47090000
QTC,บริษัท คิวทีซี เอนเนอร์ยี่ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1650000,1510000,,,3160000,,131640000,131640000
QTCG,บริษัท คิวทีซีจี จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,A&A OFFICE COMPANY LIMITED,บริษัท สำนักงาน เอ แอนด์ เอ จำกัด,"1,600,000.00","100,000.00",0,0,"1,700,000.00",0,0,0
RABBIT,บริษัท แรบบิท โฮลดิ้งส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,,,,,,0,210050000,210050000
RAM,บริษัท โรงพยาบาลรามคำแหง จำกัด (มหาชน),SET,บริการ,การแพทย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"2,185,000.00","6,141,000.00",,,"8,326,000.00",0,28460000,28460000
RATCH,บริษัท ราช กรุ๊ป จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,40960000,40960000
RBF,บริษัท อาร์ แอนด์ บี ฟู้ด ซัพพลาย จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"8,303,000.00",,"315,000.00",,"8,303,000.00","315,000.00",159740000,159740000
RCL,บริษัท อาร์ ซี แอล จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,1630000,5607720,100000,209772,7237720,309772,-23630000,-23630000
READY,บริษัท เรดดี้แพลนเน็ต จำกัด (มหาชน),mai,เทคโนโลยี,-,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",N/A,,,,,,,500000,500000
RICHY,บริษัท ริชี่ เพลซ 2002 จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"2,145,000.00",,"177,160.00",,"2,145,000.00","177,160.00",1000000,1000000
RJH,บริษัท โรงพยาบาลราชธานี จำกัด (มหาชน),SET,บริการ,การแพทย์,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,2723000,,551059,,2723000,551059,13840000,13840000
RML,บริษัท ไรมอน แลนด์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,1950000,2411000,,,4361000,,0,0
ROCK,บริษัท ร้อกเวิธ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1850000,26000,,,1876000,,87610000,87610000
ROCTEC,บริษัท ร็อคเทค โกลบอล จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,095,000.00",,"280,000.00",,"2,095,000.00","280,000.00",0,0
ROH,บริษัท โรงแรมรอยัล ออคิด (ประเทศไทย) จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,296,000.00",,,,"1,296,000.00",0,0,0
ROJNA,บริษัท สวนอุตสาหกรรมโรจนะ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"ANS AUDIT CO., LTD.",N/A,,,,,,,207820000,207820000
RP,บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน),mai,บริการ,-,KARIN AUDIT COMPANY LIMITED,N/A,,,,,,,-15690000,-15690000
RPC,บริษัท อาร์พีซีจี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,N/A,,,,,,,185240000,185240000
RPH,บริษัท โรงพยาบาลราชพฤกษ์ จำกัด (มหาชน),SET,บริการ,การแพทย์,PV AUDIT COMPANY LIMITED,บริษัท พีวี ออดิท จำกัด,"1,590,000.00","100,000.00",0,0,"1,690,000.00",0,-7560000,-7560000
RS,บริษัท อาร์เอส จำกัด (มหาชน),SET,บริการ,พาณิชย์,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,"8,295,000.00",,"180,000.00",,"8,295,000.00","180,000.00",0,0
RSP,บริษัท ริช สปอร์ต จำกัด (มหาชน),SET,บริการ,พาณิชย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,1920000,,,,1920000,,264410000,264410000
RT,บริษัท ไร้ท์ทันเน็ลลิ่ง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,500,000.00","500,000.00",,,"3,000,000.00",0,500000,500000
